player_id,player_name,year,max_ev,hard_hit_pct,barrel_pct,PA,OPS,OBP,SLG,wrc_plus,Team,prev_max_ev,delta_max_ev,prev_hard_hit_pct,delta_hard_hit_pct,prev_OPS,delta_OPS,prev_wrc_plus,delta_wrc_plus,prev_year,year_gap,maddux_score
120074,"Ortiz, David",2016,113.4,47.2,15.5,626,1.021070197,0.400958466,0.620111731,162.93850990118,BOS,113.6,-0.2,49.1,-1.9,0.912965156,0.108,138.8447419172936,24.09376798388641,2015.0,1.0,-4.19
121347,"Rodriguez, Alex",2016,112.3,38.5,7.5,243,0.598024691,0.24691358,0.351111111,55.5481087264432,NYY,116.5,-4.2,43.9,-5.4,0.8421112669999999,-0.244,129.3199013068638,-73.77179258042061,2015.0,1.0,-15.54
134181,"Beltré, Adrian",2016,109.9,40.4,8.5,640,0.879253323,0.3578125,0.521440823,127.19952366163648,TEX,109.8,0.1,40.4,0.0,0.787673125,0.092,109.1698725484522,18.029651113184272,2015.0,1.0,0.1
134181,"Beltré, Adrian",2017,107.4,32.5,5.8,389,0.91538636,0.383033419,0.532352941,133.0807585837902,TEX,109.9,-2.5,40.4,-7.9,0.879253323,0.036,127.19952366163648,5.881234922153737,2016.0,1.0,-19.09
134181,"Beltré, Adrian",2018,109.2,37.4,6.4,481,0.762662466,0.328482328,0.434180138,97.13303255415408,TEX,107.4,1.8,32.5,4.9,0.91538636,-0.153,133.0807585837902,-35.94772602963613,2017.0,1.0,12.09
136860,"Beltrán, Carlos",2016,110.9,38.5,6.8,593,0.849949287,0.337268128,0.512681159,122.29443762301156,- - -,112.8,-1.9,41.9,-3.4,0.807811108,0.042,119.205264894241,3.0891727287705635,2015.0,1.0,-9.04
136860,"Beltrán, Carlos",2017,109.6,31.0,4.6,509,0.6662053059999999,0.282907662,0.383297644,76.44646165931252,HOU,110.9,-1.3,38.5,-7.5,0.849949287,-0.184,122.29443762301156,-45.84797596369904,2016.0,1.0,-17.05
150029,"Werth, Jayson",2016,114.7,44.6,7.4,606,0.7521263549999999,0.334983498,0.417142857,100.18240650065016,WSN,112.7,2.0,40.7,3.9,0.6852731009999999,0.067,86.88343089589736,13.298975604752798,2015.0,1.0,10.19
150029,"Werth, Jayson",2017,112.1,40.7,8.2,289,0.714656449,0.321799307,0.392857142,86.21552664208409,WSN,114.7,-2.6,44.6,-3.9,0.7521263549999999,-0.037,100.18240650065016,-13.966879858566074,2016.0,1.0,-10.79
150229,"Pierzynski, A.J.",2016,106.8,33.9,1.8,259,0.5468869670000001,0.243243243,0.303643724,40.85405113013648,ATL,110.0,-3.2,25.7,8.2,0.76942497,-0.223,110.62092273257863,-69.76687160244215,2015.0,1.0,14.02
276519,"Rollins, Jimmy",2016,104.2,17.1,1.7,166,0.624039782,0.295180722,0.32885906,70.98840378136376,CHW,106.1,-1.9,23.1,-6.0,0.6425311629999999,-0.018,79.9955446781448,-9.007140896781038,2015.0,1.0,-14.5
346874,"Uribe, Juan",2016,110.7,37.5,7.3,259,0.590620031,0.258687258,0.331932773,51.57900031438608,CLE,110.5,0.2,35.6,1.9,0.73656591,-0.146,103.73448036562014,-52.155480051234065,2015.0,1.0,4.19
400085,"Suzuki, Ichiro",2016,105.5,20.0,0.7,365,0.729737948,0.35359116,0.376146788,102.30683394935603,MIA,106.9,-1.4,13.8,6.2,0.5606496679999999,0.169,56.191913144212634,46.1149208051434,2015.0,1.0,11.62
